#,offset_hex,ctrl,size,original_en,traducao_pt,skip
7622,0x0BC12E,02,26,"Threaten Again
Stand Down","negociar
Ameaçar de novo",0
7623,0x0BC149,02,29,"Let them talk
Attack the Cop","Recuar
Deixá-los falar",0
7624,0x0BC167,02,33,"You're greedy!
OK I'll tell them","Cê é ganancioso!
Conto a eles",0
7625,0x0BC189,02,27,"A fair raise
Kill our boss","OK, vou contar
a eles",0
7626,0x0BC1A5,02,33,"We'll fight you!
We'll stay here","Vamos lutar!
Ficamos aqui",0
7627,0x0BC1C7,02,21,"I'm investigating
OK","Tô investigando
OK",0
7628,0x0BC1DD,02,36,"Be MAWA candidate
Decline the offer","Ser candidato MAWA
Recusar a oferta",0
7629,0x0BC202,02,30,"Appoint yourself
Appoint JOEY","Nomear a si
mesmo Nomear JOEY",0
7630,0x0BC221,02,24,"Sure!
I don't think so.","Claro!
Acho que não.",0
7631,0x0BC23A,02,25,"Buy a drink-%1
Nevermind","Comprar bebida-%1
Deixa",0
7632,0x0BC254,02,16,"Sure!
No thanks","Claro!
Não, vlw",0
7633,0x0BC29A,02,24,"Bet on horses
No thanks","Apostar em
cavalos",0
7634,0x0BC2DF,02,13,"Go home
Stay","Ir pra
casa",0
7635,0x0BC2ED,02,27,"Starting a union
Not much!","Criando união
Nada demais!",0
7636,0x0BC309,02,31,"Keep training
Quit Cop Academy","Continuar
treinando",0
7637,0x0BC329,02,35,"Um, uh, it's uh..
It's, uh, it's G","Hum, ah, é
ah.. É, ah, é G",0
7638,0x0BC34D,02,30,"Yeah, sure!
I don't think so.","É, claro!
Acho que não.",0
7639,0x0BC36C,02,22,"Yes, sir!
Yes, sir...","Sim, sr!
Sim, sr...",0
7640,0x0BC383,02,33,"-Truth- Yes, sir!
-Lie- No, sir!","-Truth- Sim, sr!
-Lie- Não, sr!",0
7641,0x0BC3A5,02,33,"-Truth- No, sir!
-Lie- Yes, sir!","-Truth- Não, sr!
-Lie- Sim, sr!",0
7642,0x0BC3C7,02,25,"Register as VOLF
Not yet","Cad. como VOLF
Ainda nao",0
7643,0x0BC3E1,02,17,"Volunteer
Donate","Voluntario
Doar",0
7644,0x0BC400,02,17,"Donate
Nevermind","Doar
Deixa",0
7645,0x0BC412,02,17,"All set!
Not yet","Pronto!
Nao",0
7646,0x0BC424,02,27,"Turn off DEBUG
Leave it on","Desliga DEBUG
Deixa ligado",0
7647,0x0BC440,02,32,"OK, let's go!
Can I get a vest?","OK, vamos!
Posso pegar?",0
7648,0x0BC461,02,12,"Yes
Not yet","Sim
Não",0
7649,0x0BC46E,02,24,"I'm Sure!
Wait... uh...","Claro!
Espere... ah...",0
7650,0x0BC487,02,34,"Become a BEAT COP
be KALT'S FIXER","Ser PM
e conserta de KALT",0
7651,0x0BC4C6,02,20,"Politics
Dirty Work","CONSERTADOR de
KALT",0
7652,0x0BC4DB,02,25,"Register as MAWA
Not yet","Cadastre-se como
MAWA",0
7653,0x0BC4F5,02,30,"Here you go!
I have no change","Aqui está!
Não tenho troco",0
7654,0x0BC514,02,17,"Talk
Give FLOWER","Falar
Dar FLOWER",0
7655,0x0BC526,02,26,"Fishing Chat
Weather Chat","Papo pesca
Papo clima",0
7656,0x0BC583,02,8,"Yes!
No","S!
N",0
7657,0x0BC5B2,02,32,"Take new MSS gig
Work with KALT","Pegar novo
tram. MSS KALT",0
7658,0x0BC5D3,02,25,"Got it!
One more time...","Entendi!
Mais uma vez...",0
7659,0x0BC5ED,02,36,"Everyone's green!
He's in the house","Todos verdinhos!
Ele ta na casa",0
7660,0x0BC612,02,32,"ESCAPE with PEA
STAY in MACHINE","FUJA com PEA
FIQUE na MAQ.",0
7661,0x0BC633,02,24,"Go out with PEA
Decline","Saia com PEA
Recusar",0
7662,0x0BC64C,02,23,"-Truth- Yeah!
Not yet!","-Vdd- Sim!
Nao ainda!",0
7663,0x0BC664,02,18,"-Lie- Yeah!
No...","-Mentira-
Nao...",0
7664,0x0BC677,02,34,"Sure! I'll help
Not into politics","Claro! Ajudo
Nao curto polit",0
7665,0x0BC69A,02,20,"Yeah
I can do more!","Sim
Posso mais!",0
7666,0x0BC6AF,02,22,"-LIE- Yeah
-TRUTH- No","MENTIRA
VERDADE N",0
7667,0x0BC6C6,02,27,"Quit art career
Don't quit","Larga a arte
Não largue",0
7668,0x0BC6E2,02,31,"Feed the homeless
Make rations","Alimente os
desabrigados",0
7669,0x0BC702,02,13,"Yeah
Not yet","É
Ainda não",0
7670,0x0BC710,02,30,"Say BYE+Go fight
Don't go yet","Diga TCHAU+Lute
Não vá ainda",0
7671,0x0BC72F,02,21,"No, It's mine.
Yeah!","Não, é meu.
É!",0
7672,0x0BC745,02,28,"Join Collective
Stay Square","Junte-se ao
Coletivo",0
7673,0x0BC762,02,36,"I'm Investigating
Just Patrolling..","Estou
investigando",0
7674,0x0BC787,02,36,"Radio for warrant
Threaten with gun","Pedir mandado
pelo rádio",0
7675,0x0BC7AC,02,21,"Water them
Kill them","Regue eles
Mate eles",0
7676,0x0BC7C2,02,16,"Surrender
Don't","Se renda
Não",0
7677,0x0BC7FD,02,28,"I'll do it!
Sorry, buddy...","Eu faço!
Desculpa, amigo...",0
7678,0x0BC81A,02,32,"Change your mind
Don't help DUO","Mude de ideia
Não ajude DUO",0
7679,0x0BC83B,02,30,"Take mystery job
Reject offer","Aceite trabalho
misterioso",0
7680,0x0BC85A,02,22,"Yeah!
Seems pricey...","Sim! Parece
caro...",0
7681,0x0BC871,02,21,"Yes
No, I hate this.","Sim
Não, odeio isso.",0
7682,0x0BC887,02,16,"Yeah!
No Thanks","Sim!
Nao",0
7683,0x0BC898,02,13,"Flower
Lotto","Flor
Loteria",0
7684,0x0BC8A6,02,28,"Buy Flower for %1
Nevermind","Comprar Flor pra
%1",0
7685,0x0BC8C3,02,27,"Buy Lotto Ticket
Nevermind","Comprar Bilhete
de Loteria",0
7686,0x0BC8DF,02,25,"Steal the paint
Leave it","Roubar a tinta
Deixar",0
7687,0x0BC8F9,02,29,"Kick them out
This is cruel!","Expulsá-los
Isso é cruel!",0
7688,0x0BC917,02,33,"Refuse the order
Kick out voters","Recuse a ordem
Expulse votantes",0
7689,0x0BC939,02,14,"Talk
Kick Out","Fale
Expulse",0
7690,0x0BC948,02,28,"Kick them out
Let them stay","Expulse eles
Deixe ficar",0
7691,0x0BC965,02,26,"Beat them
Don't beat them","Bata neles
Nao bata",0
7692,0x0BC980,02,18,"Green
Also Green?","Verde
Verde tb?",0
7693,0x0BC993,02,24,"Warm Colors
Cool Colors","Cor quentes
Cor frias",0
7694,0x0BC9AC,02,24,"CUTE stuff
BADASS stuff","Coisas fofas
Coisas más",0
7695,0x0BC9C5,02,26,"Leave Commune
Don't leave","Sair da comuna
Nao sair",0
7696,0x0BC9E0,02,26,"Yeah, sure!
Not really...","Sim, claro!
Nao muito...",0
7697,0x0BC9FB,02,22,"Street Art
Modern Art","Arte rua
Arte mod.",0
7698,0x0BCA12,02,31,"I'm a smuggler
I'm a candidate","Sou passador
Sou candidato",0
7699,0x0BCA32,02,23,"Buy Painting
No Thanks","Buy Painting
No Thanks",0
7700,0x0BCA4A,02,33,"I'm investigating
Out of my way!","Tô investigando
Sai da frente!",0
7701,0x0BCA6C,02,30,"Suspicious guy
Out of my way!","Cara suspeito
Sai da frente!",0
7702,0x0BCA8B,02,25,"Very odd!
Out of my way!","Mto estranho!
Sai!",0
7703,0x0BCAA5,02,30,"His head is...
Out of my way!","A cabeça dele
Sai da frente!",0
7704,0x0BCAC4,02,30,"Out of my way!
Out of my way!","Sai da frente!
Sai da frente!",0
7705,0x0BCAE3,02,32,"Help the druggie
Stay out of it","Ajude o drogado
Não se meta",0
7706,0x0BCB0E,03,19,"Answer
Guess
Cheat","Resp.
Adiv.
Trapa",0
7707,0x0BCD1E,02,21,"Who?
Yeah, I'm GIRT.","Quem?
Sim, sou GIRT.",0
7708,0x0BCD34,02,9,"Sure!
No","Ok!
Não",0
7709,0x0BCD3E,02,27,"Get a GOOD job
Screw this!","Arrume um
trabalho BOM.",0
7710,0x0BCD5A,02,33,"Screw the test!
...Maybe I stay?","Dane-se o
teste!...Talvez",0
7711,0x0BCD7C,02,30,"Try MAPOTA root.
Don't do it.","Tente a raiz
MAPOTA. Não faça",0
7712,0x0BCD9B,02,35,"Do MAPOTA again.
Try...not...to...","Faça MAPOTA de
novo. Tente...não",0
7713,0x0BCDBF,02,35,"Do MAPOTA again.
Don't-eh why not?","Faça MAPOTA de
novo. Não-eh por",0
7714,0x0BCDE3,03,42," You invested
 %$164$0.00 in
 the market.","Voce investiu
%$164$0.00 no
mercado.",0
7715,0x0BCE0E,03,38," You received
 %$106$.00 in 
 return.","Voce recebeu
%$106$.00 em
retorno.",0
7716,0x0BCE35,02,14,"Take it
Don't","Pegue
Nao",0
7717,0x0BCE44,02,27,"Eat the CAPSULE
Deliver it","Coma a CAPSULE
Entregue-a",0
7718,0x0BCE60,02,19, $155$-$156$-$157$,$155$-$156$-$157$,0
7719,0x0BCE74,02,29," You have
 %$112$$113$.$124$","Voce tem
%$112$$113$.$124$",0
7720,0x0BCE92,02,26," You have
 %$112$$113$.00","Voce tem
%$112$$113$.00",0
7721,0x0BCEAD,02,24," You have
 %$113$.$124$","Voce tem
%$113$.$124$",0
7722,0x0BCEC6,02,21," You have
 %$113$.00","Você tem
%$113$.00",0
7723,0x0BCEDC,02,30," You have
 %$112$0$113$.$124$","Você tem
%$112$0$113$.$124$",0
7724,0x0BCEFB,02,27," You have
 %$112$0$113$.00","Você tem
%$112$0$113$.00",0
7725,0x0BCF17,02,26," You have
 %$112$00.$124$","Você tem
%$112$00.$124$",0
7726,0x0BCF4B,02,20,"Probably not.
Yeah!","Provav.
Não. É!",0
7727,0x0BCF60,02,28,"I got nothing!
Here you go.","N tenho nada!
Aqui, toma.",0
7728,0x0BCF7D,02,31,"Be a DETECTIVE
Stay a BEAT COP","Seja DETETIVE
Fique na POL",0
7729,0x0BCF9D,02,32,"Eat the evidence.
Don't eat it.","Coma a prova.
Não coma.",0
7730,0x0BCFBE,02,21,"Work for GHAN
Refuse","Trab. GHAN
Recusar",0
7731,0x0BCFD4,02,28,"Refuse anyway
Work for GHAN","Recusar
pra GHAN",0
7732,0x0BCFF1,02,25,"Do investigation
Decline","Investigar
Recusar",0
7733,0x0BD00B,02,18,"All Done!
Not yet","Pronto!
Ainda n",0
7734,0x0BD01E,02,24,"Stash guns
Go to battle","Guardar armas
Ir lutar",0
7735,0x0BD037,02,29,"Not Really
I'm a gunslinger!","Nao mesmo
Sou pistoleiro!",0
7736,0x0BD08E,02,21,"Erase Save Data
Back","Apagar save
Voltar",0
7737,0x0BD0A4,02,21,"Nevermind
Erase Data","Deixa pra lá
Apagar",0
7738,0x0BD0BA,03,20,"PolAfl
Class
SecLvl","PolAfl
Class
NivSeg",0
7739,0x0BD166,02,25,"Set Time
Start a Chapter","Aj.hora
Iniciar cap.",0
7740,0x0BD194,03,17,"Worker
Cadet
Spy","Oper.
Cadet
Spy",0
7741,0x0BD1CA,02,10,"MAWA
VOLF","MAWA
VOLF",0
7742,0x0BD26B,03,15,"Morn
Dag
Nacht","Manha
Dia
Noit",0
7743,0x0BD346,03,13,"+100
+200
+0","+100
+200
+0",0
7744,0x0BD376,03,11,"+80
+90
+0","+80
+90
+0",0
7745,0x0BD39D,03,9,"+8
+9
+0","+8
+9
+0",0
7746,0x0BD3C3,02,16,"Save
Don't Save","Salvar
N salvar",0
7747,0x0BD3D4,02,26,"View Credits
Skip Credits","Ver créditos
Pular final",0
7748,0x0BD3EF,02,10,"GHAN
GIRT","GHAN
GIRT",0
7749,0x0BD3FA,03,36,"  You have
  %$164$0.00
  invested.","Você tem
%$164$0.00
investidos.",0
7750,0x0BD41F,02,22,"Invest MORE
Nevermind","Invista MAIS
Esquece",0
7751,0x0BD436,02,21,"Buy Stocks
No thanks","Compre ações
Não",0
7752,0x0BD477,02,25,"GHAN's
My account! GIRT!","Do GHAN
Minha conta!",0
7753,0x0BD491,02,30,"Refuse to kill
Be an assassin","Recusar matar
Ser assassino",0
7754,0x0BD4B0,02,32,"Partner with KALT
Not ready yet","Aliar-se a KALT
Ainda nao",0
7755,0x0BD4D1,02,26,"Admit to stealing
Deny it","Admitir roubo
Negar",0
7756,0x0BD4EC,02,20,"Admit it
Keep lying","Admita
Minta",0
7757,0x0BD501,02,25,"Buy for %45.00
Nevermind","Por %45.00
Deixa",0
7758,0x0BD51B,02,25,"Buy for %50.00
Nevermind","Por %50.00
Deixa pra la",0
7759,0x0BD535,02,25,"Buy for %40.00
Nevermind","Comprar por
%40.00 Não,",0
7760,0x0BD54F,02,25,"Buy for %25.00
Nevermind","Comprar por
%25.00 Não,",0
7761,0x0BD569,02,25,"Buy for %30.00
Nevermind","Comprar por
%30.00 Não,",0
7762,0x0BD583,02,36,"What's my future?
I like surprises.","Qual meu futuro?
Gosto surpresas.",0
7763,0x0BD5A8,02,29,"Join our union?
Hi, I'm GIRT","Entrar no
nosso sindicato?",0
7764,0x0BD5C6,02,34,"Bribe with beer.
Bribe with nuts.","Oi, eu sou GIRT
Suborno: cerveja.",0
7765,0x0BD5E9,02,32,"Negotiate pay
Fix the microwave","Negocie o paga
Conserte o micro",0
7766,0x0BD60A,02,18,"Football
Baseball","Futebol
Beisebol",0
7767,0x0BD61D,02,31,"Cards are fun!
Join our union?","Cartas legais!
Entra na uniao?",0
7768,0x0BD63D,02,33,"Dont rely on luck
Work is rigged","Nao conte com
a sorte",0
7769,0x0BD65F,02,17,"Yeah!
Not yet...","É!
Ainda nao...",0
7770,0x0BD671,02,22,"Yeah!
I'm not sure...","É!
Nao sei ainda...",0
7771,0x0BD688,02,34,"Rat out the union
Keep the secret","Dedurar o
sindicato",0
7772,0x0BD6AB,02,33,"Wanna work less?
Join our union?","Quer trabalhar
menos?",0
7773,0x0BD6CD,02,31,"Get back to work
Quit your job","Volte ao trabalho
Demita-se",0
7774,0x0BD6ED,02,21,"Yeah!
Leave it alone","É!
Deixa pra lá",0
7775,0x0BD714,02,26,"Nevermind
Die and RESTART","Deixa
Morre e REINICIE",0
7776,0x0BD72F,02,20,"RESTART GAME
Cancel","REINICIAR
CANCELAR",0
7777,0x0BD744,02,20,"RESTART GAME
CANCEL","REINIC.
CANCELAR",0
7778,0x0BD759,02,32,"I got the stuff.
I got nothing!","Peguei isso.
Não peguei nada!",0
7779,0x0BD77A,02,30,"Sounds great!
I'm not sure...","Parece bom!
Não sei...",0
7780,0x0BD799,02,31,"Get into politics
Still refuse","Entrar na polít
Ainda recusar",0
7781,0x0BD7B9,02,10,"Pay
Leave","Paga
Sai",0
7782,0x0BD7C4,02,25,"You hit $125$/20
Targets","Fez 125$/20
Alvos",0
7783,0x0BD7DE,02,28,"Try Again
Quit Cop Training","Tente de novo
Pare o treino",0
7784,0x0BD7FB,02,34,"Join the Rebels
Take your chances","Junte-se aos
Rebeldes / Vai",0
7785,0x0BD81E,02,23,"Go to CAMPAIGN HQ
Stay","Vá p/ QG da CAMP.
Fica",0
7786,0x0BD836,02,30,"Stay with VOLF
Switch to MAWA","Fica c/ VOLF
Troca pra MAWA",0
7787,0x0BD855,02,30,"Stay with MAWA
Switch to VOLF","Fica c/ MAWA
Troca pra VOLF",0
7788,0x0BD874,02,29,"You know his NAME
SEARCH him","Sabe o NOME dele
PROCURE ele",0
7789,0x0BD892,02,25,"Tell to confess
Back off","Diga pra confessar
Recue",0
7790,0x0BD8AC,02,22,"Search him
Let him go","Procure ele
Deixe ir",0
7791,0x0BD8C3,02,30,"Sell YOKI'S DRUGS
Don't do it","Venda as DROGAS
Não faça isso",0
7792,0x0BD8E2,02,20,"All set!
Not quite.","Tudo pronto!
Quase.",0
7793,0x0BD8F7,03,17,"DUO
WORKER
DOOR?","DUO
WORKER
DOOR?",0
7794,0x0BD920,02,11,"Yes!
No...","Si
N",0
7795,0x0BD92C,02,21,"I KNOW!
Chill out...","Eu SEI!
Calma aí...",0
7796,0x0BD942,02,29,"Dumb it down!
Keep it smart.","Simplifica!
Mantém esperto.",0
7797,0x0BD960,02,26,"Even dumber!
Sounds good.","Mais besta!
Parece bom.",0
7798,0x0BD97B,02,28,"Dig up dirt
Buy advertising","Cavar terra
Comprar anúnc",0
7799,0x0BD998,02,34,"Practice debating
Done practicing","Praticar debate
Já pratiquei",0
7800,0x0BD9BB,02,22,"Secret Society
Refuse","Sociedade
Recusar",0
7801,0x0BD9D2,02,14,"Yeah!
Not yet","É!
Ainda não",0
7802,0x0BD9E1,02,22,"Throw the baby
Refuse","Jogar o bebê
Recusar",0
7803,0x0BD9F8,02,28,"Throw the baby
Still refuse","Jogar o bebê
Ainda recusar",0
7804,0x0BDA15,02,34,"Be Union Leader
Decline the offer","Ser líder sindical
Recusar oferta",0
7805,0x0BDA38,02,21,"Ask to campaign
Talk","Pedir campanha
Falar",0
7806,0x0BDA4E,02,31,"Campaign for MAWA
Don't bother","Fazer campanha
p/ MAWA",0
7807,0x0BDA6E,02,33,"Randomize changed
odds to $1090$","Aleat. muda as
chances p/ $1090$",0
7808,0x0BDA90,02,25,"Rhetoric sets to:
$1090$","Retórica fica:
$1090$",0
7809,0x0BDAAA,03,29,"Party change sets
to:
$1090$","Mudança de
partido:
$1090$",0
7810,0x0BDAC8,02,22,"oppo research:
$1090$","pesquisa opo:
$1090$",0
7811,0x0BDADF,02,15,"Debate:
$1090$","Debate:
$1090$",0
7812,0x0BDAEF,02,25,"Gears/assassinatn
$1090$","Engren./assassin.
$1090$",0
7813,0x0BDB09,02,25,"CopFight sets to:
$1090$","Conj CopFight:
$1090$",0
7814,0x0BDB23,03,24,"Workers sets
to:
$1090$","Trab.
vai pra:
$1090$",0
7815,0x0BDB3C,02,22,"Flyers set to:
$1090$","Flyers setado:
$1090$",0
7816,0x0BDB53,02,25,"Donations set to:
$1090$","Doacoes em:
$1090$",0
7817,0x0BDB6D,03,43,"Undermining of MSS
set mawa odds
to $1090$","Sabotagem
MSS odds mawa
pra $1090$",0
7818,0x0BDB99,03,27,"BallotSort sets
to:
$1090$","BallotSort
para:
$1090$",0
7819,0x0BDBB5,03,34,"Your Vote
set mawa odds
to $1090$","Seu voto
odds mawa
p/ $1090$",0
7820,0x0BDBD8,02,26,"YouWereSCI sets
to:$1090$","YouWereSCI
define:$1090$",0
7821,0x0BDBF3,02,22,"Election Roll:
$1093$","Lista eleit.:
$1093$",0
7822,0x0BDC0A,03,39,"MawaOdds:$1090$
Less than Roll:
$1093$","MawaOdds:$1090$
Menor q Roll:
$1093$",0
7823,0x0BDC32,03,42,"MawaOdds:$1090$
Greater than Roll:
$1093$","MawaOdds:$1090$
Maior q Roll:
$1093$",0
7824,0x0BDC5D,03,46,"Can MAWA win
while polling at
$1090$ percent?","MAWA pode vencer
com $1090$
por cento?",0
7825,0x0BDC8C,03,47,"with their odds
now sitting at
$1090$ percent.","com suas chances
agora em
$1090$ por cento.",0
7826,0x0BDCBC,03,49,"can MAWA recover
from polling at
$1090$ percent?","MAWA pode se
recuperar de
$1090$ por cento?",0
7827,0x0BDCEE,02,24,"Bribe him with %2
Don't","Suborne-o
com %2",0
7828,0x0BDD07,02,25,"Let's do it!
Be cautious","Vamos nessa!
Cautela",0
7829,0x0BDD21,02,33,"Make it up to him
Go back inside","Compense-o
Voltar para dentro",0
7830,0x0BDD43,02,34,"Bribe him with %1
Deny the charge","Suborne-o com %1
Negue a acusação",0
7831,0x0BDD66,02,35,"Admit you made it
Say it's a KOVKO","Admita que fez
isso Diga que é um",0
7832,0x0BDD8A,02,29,"The same thing
Something new","A mesma coisa
Algo novo",0
7833,0x0BDDA8,02,36,"OUTSOURCE the art
Paint another one","TERCEIRIZE a
arte Pinte outro",0
7834,0x0BDDCD,02,36,"Explain the DRUGS
Did you know YOKI","Explique as DROGAS
Você sabia YOKI",0
7835,0x0BDDF2,02,34,"You MUGGED him!
You were friends?","Cê ROUBOU ele!
Vocês eram amigos?",0
7836,0x0BDE15,02,31,"Yeah, I did!
Didn't search him","Sim, eu fiz!
Nem o revidei",0
7837,0x0BDE35,02,28,"Crime Scene
In DUO's pocket","Cena do crime
bolso do DUO",0
7838,0x0BDE52,02,29,"Let him go
Throw DUO in jail","Solte ele
Prenda o DUO",0
7839,0x0BDE70,02,35,"Confess to crime
Throw DUO in jail","Confesse o crime
Prenda o DUO",0
7840,0x0BDE94,02,34,"Yes I'm an addict
No, not at all!","Sim, sou viciado
Nao, nada disso",0
7841,0x0BDEB7,02,35,"Yes, I sell drugs
No, I don't sell","Sim, vendo droga
Não, não vendo",0
7842,0x0BDEDB,02,21,"From DUO!
Nowhere...","Do DUO!
Sem lugar...",0
7843,0x0BDEF1,02,35,"Yes, the ground!
I got it from DUO","Sim, do chão!
Peguei do DUO",0
7844,0x0BDF15,02,24,"Yeah!
No-Somewhere else","É!
Não-de outro",0
7845,0x0BDF2E,02,36,"Yeah-We met here!
I don't think so!","É-nos vimos aqui
Acho que não!",0
7846,0x0BDF53,02,35,"Join the militia
Stay at union job","Entre na milícia
Fique no emprego",0
7847,0x0BDF77,02,31,"Join the militia
Stay a hippie","Entre pra milícia
Fique hippie",0
7848,0x0BDF97,02,30,"Be a RIOT COP
Stick with MAWA","Seja um TIRA
DE MOTIM",0
7849,0x0BDFB6,02,22,"Accuse PEA
Reconsider","Acuse PEA
Reconsidere",0
7850,0x0BDFCD,02,23,"Accuse EVOL
Reconsider","Acuse EVOL
Reconsidere",0
7851,0x0BDFE5,02,22,"Accuse ART
Reconsider","Acuse ART
Reconsidere",0
7852,0x0BDFFC,02,23,"Accuse TRAK
Reconsider","Acuse TRAK
Reconsidere",0
7853,0x0BE014,02,24,"Accuse SMITH
Reconsider","Acuse SMITH
Reconsidere",0
7854,0x0BE02D,02,23,"Accuse GIRT
Reconsider","Acuse GIRT
Reconsidere",0
7855,0x0BE045,02,30,"Let's GOOOOO!
Can't we relax?","Vamos com TUDO!
Nao podemos?",0
7856,0x0BE064,02,29,"Dumb it down!
Respect voters","Simplifique!
Respeite os",0
7857,0x0BE082,02,30,"Go to the rally
Skip this one","eleitores
Vá para o",0
7858,0x0BE0A1,02,25,"Stupid Idea
Let's do it!","comício
Vamos nessa!",0
7859,0x0BE0BB,02,19,"Go for it!
Not yet","Vai lá!
Ainda não",0
7860,0x0BE0CF,02,31,"Rat out Hippies
Escape Instead","Denuncie os
Hippies",0
7861,0x0BE0EF,02,27,"All done!
Still Working...","Tudo pronto!
Ainda trab.",0
7862,0x0BE10B,02,32,"Offer to help lab
Stay with MSS","Ofereça ajuda
no lab",0
7863,0x0BE12C,02,34,"Work in the lab
Stay with the MSS","Trabalhe no lab
Fique com a MSS",0
7864,0x0BE14F,02,34,"Delete the data
Transfer the data","Apague os dados
Transfira dados",0
7865,0x0BE172,02,9," Yes
 No","Sim
Nao",0
7866,0x0BE1A2,02,22,"He's in Lab 01!
No...","Tá no Lab 01!
Nao...",0
7867,0x0BE1B9,03,44,"You now have
  %$106$0,000 
      in funds.","Vc tem agora
%$106$0,000
em caixa.",0
7868,0x0BE1E6,03,46,"You now have
  %1,$118$0,000 
      in funds.","Vc tem agora
%1,$118$0,000
em caixa.",0
7869,0x0BE215,03,47,"You now have
  %1,0$118$0,000 
      in funds.","Vc tem agora
%1,0$118$0,000
em caixa.",0
7870,0x0BE245,02,31,"Continue %00.50
Back to arcade","Continuar %00.50
Voltar arcade",0
7871,0x0BE265,02,31,"Continue #FREE#
Back to arcade","Continuar #FREE#
Voltar arcade",0
7872,0x0BE285,02,24,"Try another shot
Escape","Tentar de novo
Sair",0
7873,0x0BE29E,03,36,"OK GIRT... 
You got $122$/10
right.","OK GIRT...
Cê ganhou 1/10
certo.",0
7874,0x0BE2C3,02,34,"Be very ambitious
Set lower goals","Seja ambicioso
Defina metas",0
7875,0x0BE2E6,02,29,"Shut ART down
Let ART escape","Desligue ART
Deixe ART fugir",0
7876,0x0BE304,02,16,"Sometimes
Never","Às vezes
Nunca",0
7877,0x0BE315,02,34,"Remove the chip!
 Better keep it.","Remova o chip!
Melhor manter.",0
7878,0x0BE338,02,25,"Execute them
Pardon them","Executar
Perdoar",0
7879,0x0BE352,02,19,"Let's GO!
Not yet.","Vamos!
Ainda nao.",0
7880,0x0BE366,02,33,"Spy on counsel
Don't spy on them","Espie o conselho
Não os espie",0
7881,0x0BE388,02,28,"Work for GHAN
Turn him down","Trabalhe para
GHAN Recuse-o",0
7882,0x0BE3A5,03,51," Your current
 approval rating
 is $1452$ percent.","Sua taxa de
aprovação atual
é de $1452%",0
7883,0x0BE3D9,02,16,"Sure!
No Thanks","Sim!
Nao",0
7884,0x0BE3EA,03,18,"Rock
Paper
Scissr","Pedra
Papel
Tesra",0
7885,0x0BE3FD,02,30,"Forced labor
Don't force them","Trab forcado
Nao force",0
7886,0x0BE41C,02,27,"Shoot GHAN
Don't shoot him","Atire GHAN
Nao atire",0
7887,0x0BE438,02,25,"Alert guards
Let TRAK go","Alerte os
guardas TRAK",0
7888,0x0BE452,02,33,"Make a run for it
Go in the cage","Tente fugir
Vá pra jaula",0
7889,0x0BE474,02,31,"Take the pill
Go on without it","Tome a pílula
Siga sem ela",0
7890,0x0BE494,02,21,"Take the pill
Refuse","Tome a pílula
Recuse",0
