#,offset_hex,ctrl,size,original_en,traducao_pt,skip
6481,0x0B1B74,03,42,"...so he had to
rely on crime to
survive.",,0
6482,0x0B1B9F,03,42,"This was the
unspoken goal of
the prison.",,0
6483,0x0B1BCA,02,22," GIRT... 
 follow me!",,0
6484,0x0B1BE1,02,30," Some rebels are
 helping us!",,0
6485,0x0B1C00,02,32,"You gotta get
these doors open!",,0
6486,0x0B1C21,03,53,"I couldn't take
the work anymore.
It was killing me.",,0
6487,0x0B1C57,03,40,"I ended up having
to take the pill
too.",,0
6488,0x0B1C80,03,53,"The worst part is
I had to give up
my favorite game.",,0
6489,0x0B1CB6,03,44,"I'll never play
rock-paper-
scissors again.",,0
6490,0x0B1CE3,02,35,"I've had some bad
days in here but",,0
6491,0x0B1D07,02,33,"I've managed to
avoid your fate!",,0
6492,0x0B1D29,02,26,"Why would you
trust KALT?",,0
6493,0x0B1D44,02,25,"Every day is the
same...",,0
6494,0x0B1D5E,02,25,"Actually some are
worse.",,0
6495,0x0B1D78,03,46,"I'm bored.
Want to play Rock-
Paper-Scissors?",,0
6496,0x0B1DA7,03,53,"Uh... I hate to be
the one to tell
you but you don't",,0
6497,0x0B1DDD,03,22,"have HANDS
anymore!
 ",,0
6498,0x0B1DF4,02,22," Pick your
 position!",,0
6499,0x0B1E0B,02,28," He picked
        ...ROCK!",,0
6500,0x0B1E28,02,16, ...It's a tie.,,0
6501,0x0B1E39,02,12, YOU WIN!!!,,0
6502,0x0B1E46,02,11, You lose.,,0
6503,0x0B1E52,02,28," He picked
       ...PAPER!",,0
6504,0x0B1E6F,02,28," He picked
    ...SCISSORS!",,0
6505,0x0B1E8C,03,44,"I know it's boring
but so is doing
nothing.",,0
6506,0x0B1EB9,03,55,"After hearing what
you did, I can see
why you're here.",,0
6507,0x0B1EF1,03,50,"It's crazy that
you're in prison
for such a small",,0
6508,0x0B1F24,03,46,"offense. It's just
because VOLF is in
charge.",,0
6509,0x0B1F53,02,29," I just file
 the paperwork!",,0
6510,0x0B1F71,03,41," It's broken.
  Someone cut
  the power.",,0
6511,0x0B1F9B,03,36,"GIRT! Where the
hell are you
going?",,0
6512,0x0B1FC0,03,49," You! Open the
 cells right now
 or you're dead!",,0
6513,0x0B1FF2,03,47,"Come on GIRT!
Let's go! Guards
are on the way!",,0
6514,0x0B2022,03,49," Oh... my. god.
  What have they
  done to you!?",,0
6515,0x0B2054,03,48,"They mutated you
just to get you
to work more!?",,0
6516,0x0B2085,03,28," This is your
 own fault!
 ",,0
6517,0x0B20A2,03,51," You should have
never given them
 your GENE DATA!",,0
6518,0x0B20D6,03,31," We can't help
 you anymore.
 ",,0
6519,0x0B20F6,03,47," My name's TRAK.
 I'm fighting
 the VOLF party",,0
6520,0x0B2126,03,29," with a group 
 of REBELS!
 ",,0
6521,0x0B2144,03,26," What did I tell
 you? 
 ",,0
6522,0x0B215F,03,34," We're getting
 you out of
 here!",,0
6523,0x0B2182,02,11, Let's go!,,0
6524,0x0B218E,02,27," GIRT! Don't go
 that way!",,0
6525,0x0B21AA,02,29," There's guards
 over there!",,0
6526,0x0B21C8,03,49,"Over time, the
tents grew into a
proper village.",,0
6527,0x0B21FA,03,22,"Everyone was
happy.
 ",,0
6528,0x0B2211,03,52,"Try as they may,
the escapists just
didn't have the",,0
6529,0x0B2246,03,55,"discipline or work
ethic required to
farm enough food.",,0
6530,0x0B227E,03,38,"The villagers
started a slow
decline.",,0
6531,0x0B22A5,03,50,"First they blamed
each other, then
they fought...",,0
6532,0x0B22D8,03,45,"We did it, GIRT!
We have total
independence!",,0
6533,0x0B2306,03,41,"Now we'll rely
on each other
to survive.",,0
6534,0x0B2330,03,48,"...I am a little
worried about
our food supply.",,0
6535,0x0B2361,03,39,"We didn't have
very much when
we left.",,0
6536,0x0B2389,03,41,"We have plenty
of food but
we'll have to",,0
6537,0x0B23B3,03,36,"start farming
soon for next
season.",,0
6538,0x0B23D8,03,51,"I guess the next
thing we have to
do is figure out",,0
6539,0x0B240C,03,35,"a government for
our new colony.
 ",,0
6540,0x0B2430,03,32,"What do you want
to do, GIRT?
 ",,0
6541,0x0B2451,03,42,"I think you will
be able to rule
us well.",,0
6542,0x0B247C,03,38,"As long as you
appoint a
successor...",,0
6543,0x0B24A3,03,37,"We all trust
that you care
about us.",,0
6544,0x0B24C9,03,46,"GIRT... I'm
afraid we have a
serious problem.",,0
6545,0x0B24F8,03,37,"Our food
shortage is out
of control.",,0
6546,0x0B251E,03,32,"People aren't
producing
enough.",,0
6547,0x0B253F,03,40,"I hate to say
this, but...
Maybe we can",,0
6548,0x0B2568,03,36,"use the
prisoners to
force everyone",,0
6549,0x0B258D,03,44,"to work. It's
barbaric but at
this point it",,0
6550,0x0B25BA,03,38,"might be the
only way we can
survive.",,0
6551,0x0B25E1,03,39,"I hate to say
this, but...
Maybe since",,0
6552,0x0B2609,03,39,"you are the
ruler you can
force people",,0
6553,0x0B2631,02,23,If you chose democracy,,0
6554,0x0B2649,03,41," I'm so glad
 you gave the
 power to the",,0
6555,0x0B2673,03,46," people! I'm
 sure we can all
 live as equals",,0
6556,0x0B26A2,03,24," in our new
 society.
 ",,0
6557,0x0B26BB,03,41,"We have to try
to vote on some
sort of a",,0
6558,0x0B26E5,03,33,"resolution to
produce more
food!",,0
6559,0x0B2707,03,42,"I hope it will
work... I know
everyone is",,0
6560,0x0B2732,03,24,"already very
tired...
 ",,0
6561,0x0B274B,02,67,This is a code hardening failsafe in case you end up here in error,,1
6562,0x0B278F,03,47,"The escapists
were simply not
producing enough",,0
6563,0x0B27BF,03,48,"food for everyone.
While scarcity may
have been",,0
6564,0x0B27F0,03,49,"artificial in THE
MACHINE, it was
very REAL now.",,0
6565,0x0B2822,03,36,"The prisoners
became the
ENFORCERS.",,0
6566,0x0B2847,03,52,"Using them as the
MUSCLE, the others
were forced to",,0
6567,0x0B287C,03,37,"work. Some were
worked to death...
 ",,0
6568,0x0B28A2,03,42,"The situation was
dire. The
escapists had",,0
6569,0x0B28CD,03,43,"started with the
highest-minded
ideals but",,0
6570,0x0B28F9,03,50,"they already found
themselves under
GIRT's thumb.",,0
6571,0x0B292C,03,48,"They begrudgingly
agreed that the
dictatorship ",,0
6572,0x0B295D,03,26,"might just save
them...
 ",,0
6573,0x0B2978,03,50,"Lazy workers were
persecuted. Some
were executed.",,0
6574,0x0B29AB,03,47,"...but every
corpse was one
less mouth to feed",,0
6575,0x0B29DB,03,34,"...and one more
   MEAL to eat.
 ",,0
6576,0x0B29FE,02,35,"The democracy was
very permissive.",,0
6577,0x0B2A22,02,35,"EVOL started a new
spiritual cult.",,0
6578,0x0B2A46,02,34,"It was popular
with the citizens.",,0
6579,0x0B2A69,02,33,"Its popularity
GREW over time...",,0
6580,0x0B2A8B,02,28,"and EVOL gained
more POWER.",,0
6581,0x0B2AA8,02,26,"Eventually she
started to",,0
6582,0x0B2AC3,02,29,"criticize GIRT's
leadership.",,0
6583,0x0B2AE1,02,30,"...and the
government itself.",,0
6584,0x0B2B00,02,29,"The cult members
wondered...",,0
6585,0x0B2B1E,02,35,"Why shouldn't the
CULT run things?",,0
6586,0x0B2B42,03,38,"...but the
prisoners GIRT 
freed were",,0
6587,0x0B2B69,03,49,"loyal to GIRT.
They intimidated
the CULT members",,0
6588,0x0B2B9B,03,31,"and got the cult
to disband.
 ",,0
6589,0x0B2BBB,03,48,"PEA stuck up for
GIRT but she was
the only one.",,0
6590,0x0B2BEC,03,45,"Kalt turned the
prisons into a
slave empire.",,0
6591,0x0B2C1A,03,37,"Now that the
workers were
in prison,",,0
6592,0x0B2C40,03,26,"they were even
cheaper!
 ",,0
6593,0x0B2C5B,03,36," KALT expanded
 his prison
 empire.",,0
6594,0x0B2C80,03,40," Now that the
 workers were
 in prison,",,0
6595,0x0B2CA9,03,38," they could be
 used for free
 labor!",,0
6596,0x0B2CD0,03,43,"KALT helped GHAN
expand his prison
empire.",,0
6597,0x0B2CFC,03,37,"they could be used
for free labor!
 ",,0
6598,0x0B2D22,03,34,"We all support
you as our
leader!",,0
6599,0x0B2D45,03,46,"...But maybe one
person leading
us could make",,0
6600,0x0B2D74,03,26,"people fight for
power.
 ",,0
6601,0x0B2D8F,03,37,"A democracy is
harder to
control but",,0
6602,0x0B2DB5,03,29,"maybe it will
last longer?
 ",,0
6603,0x0B2DD3,02,37,animated guy walking on and falling?,,1
6604,0x0B2DF9,03,40,"Eventually even
the cannibals
perished.",,0
6605,0x0B2E22,03,48,"People in THE
MACHINE heard the
cautionary tale",,0
6606,0x0B2E53,03,49,"of the ESCAPISTS
who thought they
could make it.",,0
6607,0x0B2E85,03,41,"...and what was
the lesson they
learned?",,0
6608,0x0B2EAF,03,48,"Maybe that it's
better to suffer
in THE MACHINE",,0
6609,0x0B2EE0,03,29,"than DIE on the
outside...
 ",,0
6610,0x0B2EFE,03,45,"OR maybe it's
that if you're
going to ESCAPE",,0
6611,0x0B2F2C,03,28,"you'd better be
PREPARED.
 ",,0
6612,0x0B2F49,02,32,"A few people
wondered what ever",,0
6613,0x0B2F6A,02,26,"happened to GIRT
and OVO.",,0
6614,0x0B2F85,02,38,"...but most people
forgot about them.",,0
6615,0x0B2FAC,03,38,"...so that's
 what we're
 doing next.",,0
6616,0x0B2FD3,03,26," Painting
  FAKE KOVKOs
 ",,0
6617,0x0B2FEE,03,21," Give it a shot!
 
 ",,0
6618,0x0B3004,03,49," See how easy it
 is to paint a
 KOVKO ORIGINAL?",,0
6619,0x0B3036,03,30," Now is the
 tricky part...
 ",,0
6620,0x0B3055,03,39," We need to
 bring this
 piece down to",,0
6621,0x0B307D,03,38," TIP's ART
 GALLERY on the 
 B2 floor",,0
6622,0x0B30A4,03,42," and try to pass
 it off as an
 original.",,0
6623,0x0B30CF,03,38," I'm worried
 I'll have
 trouble with",,0
6624,0x0B30F6,03,34," that so I'd
 like you to
 do it.",,0
6625,0x0B3119,03,32," I've marked it
 on your map.
 ",,0
6626,0x0B313A,03,48," Whoa is that a
 GUN!? Where did
 you get that?",,0
6627,0x0B316B,03,43,"POLICE ACADEMY!?
  Don't tell
  GHAN that!",,0
6628,0x0B3197,03,45," Bring the money
 to the bank.
 Make sure to",,0
6629,0x0B31C5,03,34," deposit it in
 GHAN's account!
 ",,0
6630,0x0B31E8,03,36," Thanks for
 doing the
 negotiation",,0
6631,0x0B320D,03,42," at the art
 gallery! I was
 too nervous.",,0
6632,0x0B3238,03,45," You don't have
 to do anything
 else today.",,0
6633,0x0B3266,03,27," I'll see you
 tomorrow!
 ",,0
6634,0x0B3282,03,48,"I guess this is
just another day
at the office.",,0
6635,0x0B32B3,03,44," You know what's
 the biggest
 joke of all?",,0
6636,0x0B32E0,03,43," We print money
 all day and
 we're broke.",,0
6637,0x0B330C,03,39," Well... It's
 not QUITE that
 simple!",,0
6638,0x0B3334,03,37," You have to get
 some paper
 first.",,0
6639,0x0B335A,03,44," ...Then you
    put it in
    the printer.",,0
6640,0x0B3387,03,34,"Oh! You already
did! Nice work!
 ",,0
6641,0x0B33AA,03,39,"Well then go
ahead and pull
the lever.",,0
6642,0x0B33D2,03,33,"You..uh printed
money before!?
 ",,0
6643,0x0B33F4,03,37,"...and THEN it
  prints the
  money.",,0
6644,0x0B341A,03,47,"Still, it's the
easiest money
I've ever `made'",,0
6645,0x0B344A,03,51," GIRT!!! What're
 you doing? GHAN
 will KILL us if",,0
6646,0x0B347E,03,45," you break the
 printer! Take
 the money out",,0
6647,0x0B34AC,03,37," before you
 print more!
 It'll JAM!",,0
6648,0x0B34D2,03,45," you break the
 printer! Put
 paper in it!!!",,0
6649,0x0B3500,02,34," You can't carry
 any more money!",,0
6650,0x0B3523,02,31," Bring the money
 to the bank.",,0
6651,0x0B3543,02,27," You have 1 bag
 of money.",,0
6652,0x0B355F,03,46," We're going to
 need 3 bags of
 money today.",,0
6653,0x0B358E,02,31," You have $37$
 bags of money.",,0
6654,0x0B35AE,03,41," Now you deposit
 the cash at the
 bank.",,0
6655,0x0B35D8,03,29," I marked it on
 your map.
 ",,0
6656,0x0B35F6,03,34," You already
 have PRINTER
 PAPER",,0
6657,0x0B3619,02,25," You got
 PRINTER PAPER.",,0
6658,0x0B3633,03,46,"You loaded the
PRINTER PAPER
into the machine",,0
6659,0x0B3662,03,44,"You need PRINTER
PAPER to print
more money.",,0
6660,0x0B368F,02,26,"The paper tray
is loaded.",,0
6661,0x0B36AA,03,40," You must be
 GIRT... 
  My name's OVO.",,0
6662,0x0B36D3,03,42," I've been
 GHAN's...unpaid
 helper for a",,0
6663,0x0B36FE,03,46," long time. It's
 the only way to
 pay off my",,0
6664,0x0B372D,03,47," gambling debts.
 Otherwise he'd
 ...you know.",,0
6665,0x0B375D,03,45," Anyway, we have
 any sort of
 fraud you can",,0
6666,0x0B378B,03,45," imagine down
 here and GHAN
 has friends in",,0
6667,0x0B37B9,03,46," high places so
 the cops never
 investigate.",,0
6668,0x0B37E8,03,45," This is our
 printing press.
 You just pull",,0
6669,0x0B3816,03,39," the lever and
 it prints
 hundreds of",,0
6670,0x0B383E,03,17," fake bills.
 
 ",,0
6671,0x0B3850,03,38," ...Then GHAN's
 connections
 at the ",,0
6672,0x0B3877,03,43," OFFICE OF TAX
 COLLECTION make
 sure that",,0
6673,0x0B38A3,03,44," the government
 doesn't detect
 the money.",,0
6674,0x0B38D0,02,28,"The tax agency
 is the OTC!",,0
6675,0x0B38ED,03,43," GIRT, have you
 ever heard of
 the art of",,0
6676,0x0B3919,03,34," Gora Kovko?
 He's an
 incredibly",,0
6677,0x0B393C,03,20," famous artist.
 
 ",,0
6678,0x0B3951,03,43," I'm so glad
 that gallery
 owner fell for",,0
6679,0x0B397D,03,41," our plan! I
 guess now we
 just have to",,0
6680,0x0B39A7,03,38," keep churning
 out KOVKO
 paintings.",,0
6681,0x0B39CE,02,15, That's right!,,0
6682,0x0B39DE,03,43," Well I guess
 GIRT is a new
 name for the",,0
6683,0x0B3A0A,03,42," art history
 books! GHAN
 told me to ask",,0
6684,0x0B3A35,03,37," you to paint
 a TON more
 paintings",,0
6685,0x0B3A5B,02,33," ...and so GIRT
    got to work!",,0
6686,0x0B3A7D,03,40," Wow, you did
 those FAST!
 It's a good",,0
6687,0x0B3AA6,03,39," thing they're
 are so easy to
 paint.",,0
6688,0x0B3ACE,02,23," Yes, EXCELLENT
 work!",,0
6689,0x0B3AE6,03,39," That's too bad
 that TIP
 figured out",,0
6690,0x0B3B0E,03,27," that the art
 was fake.
 ",,0
6691,0x0B3B2A,03,42," I am already
 pretty good at
 the money.",,0
6692,0x0B3B55,03,45,"...I wonder what
 GHAN will want
 you to do?",,0
6693,0x0B3B83,02,16, GOOD QUESTION!,,0
6694,0x0B3B94,03,39," I like our
 little oper-
 ation here.",,0
6695,0x0B3BBC,03,49," It's just about
 perfect. I just
 need you guys",,0
6696,0x0B3BEE,03,29," to work a
 little harder.
 ",,0
6697,0x0B3C0C,03,41," So I've decided
 to seal the
 entrance.",,0
6698,0x0B3C36,03,35," You guys'll be
 fine down here.
 ",,0
6699,0x0B3C5A,03,49," Gotta make sure
 my golden geese
 don't escape!",,0
6700,0x0B3C8C,03,39," GIRT! He's
 gonna TRAP us
 down here!",,0
6701,0x0B3CB4,03,25," Quick! Use your
 gun!
 ",,0
6702,0x0B3CCE,03,40," Can't you...
 shoot him or
 something?",,0
6703,0x0B3CF7,03,41," Only the strong
 THRIVE, I
 always say.",,0
6704,0x0B3D21,03,40," Have fun in the
 basement,
 weaklings.",,0
6705,0x0B3D4A,03,40," Now I have a
 LARGE body of
 work by a",,0
6706,0x0B3D73,03,48," FAMOUS ARTIST
 ...but I still
 have a problem.",,0
6707,0x0B3DA4,03,45," It'll only be
 worth a TON 
 when yer DEAD!",,0
6708,0x0B3DD2,03,47," ...No big deal.
That's a problem
I can solve.",,0
6709,0x0B3E02,02,29," GIRT! He's
 gonna KILL you!",,0
6710,0x0B3E20,02,23," Quick! Use your
 gun!",,0
6711,0x0B3E38,03,47," I'd never get
 my hands dirty
 doin' a murder",,0
6712,0x0B3E68,03,45," myself. That's
 why I got a
 buncha guys on",,0
6713,0x0B3E96,03,40," the payroll...
 To give the
 artist an",,0
6714,0x0B3EBF,03,26," UNFORTUNATE
 ACCIDENT.
 ",,0
6715,0x0B3EDA,03,36," Yer not much
 good to me
 anymore!",,0
6716,0x0B3EFF,03,47," I'm cuttin ya
 loose. Go back
 to being broke",,0
6717,0x0B3F2F,03,35," on the streets
 for all I care.
 ",,0
6718,0x0B3F53,03,46," ...You breathe
 a word of this
 operation to",,0
6719,0x0B3F82,03,31," anyone and yer
 a dead man.
 ",,0
6720,0x0B3FA2,03,43," ...as for you,
 OVO...Stick
 around. I've",,0
6721,0x0B3FCE,03,29," got other plans
 for you.
 ",,0
6722,0x0B3FEC,03,19," I ducked out!
 
 ",,0
6723,0x0B4001,03,35," Oh my gosh...
 What did you
 DO!?",,0
6724,0x0B4025,03,36," Wait... What am
 I worried
 about?",,0
6725,0x0B404A,03,42," GHAN is DEAD!
 You did it!
 Let's see if",,0
6726,0x0B4075,03,34," he has any
 money or ID on
 him.",,0
6727,0x0B4098,03,33," I have some
 gambling to
 do...",,0
6728,0x0B40BA,02,28," First you pick
 a color...",,0
6729,0x0B40D7,03,26," Incredible work
 GIRT!
 ",,0
6730,0x0B40F2,03,45," You need paint
 before you can
 make a dot.",,0
6731,0x0B4120,03,47," Press > on the
 paint can to
 dip your brush.",,0
6732,0x0B4150,03,50,"It's not every day
that a collector
stumbles upon",,0
6733,0x0B4183,03,42,"a never-ending
supply of
ORIGINAL KOVKOs!",,0
6734,0x0B41AE,03,49," He's known for
 paintings that
 depict a single",,0
6735,0x0B41E0,03,37," bold spot of
 color on the
 canvas.",,0
6736,0x0B4206,03,44," So... They are
 very easy to
 counterfeit!",,0
6737,0x0B4233,02,35,"OK, You have five
minutes to talk.",,0
6738,0x0B4257,03,50,"You really want to
waste your time
talking to me?",,0
6739,0x0B428A,03,31,"The clock is
ticking, buddy!
 ",,0
6740,0x0B42AA,03,39," GIRT... I don't
 know what to
 say...",,0
6741,0x0B42D2,03,43," I knew you had
 a drug problem
 but I was",,0
6742,0x0B42FE,03,31," hoping you
 would get
 clean.",,0
6743,0x0B431E,03,43," I just wanted
 to say that I'm
 sorry for",,0
6744,0x0B434A,03,28," introducing you
 to DUO.
 ",,0
6745,0x0B4367,03,33," Take care
 of yourself
 GIRT...",,0
6746,0x0B4389,03,48," When we kicked
 you out I could
 have stood up",,0
6747,0x0B43BA,03,34," to HUD but I
 was too
 scared...",,0
6748,0x0B43DD,03,44," Eventually MIT
 stood up to
 him... but it",,0
6749,0x0B440A,03,38," ended very
 badly. I'm
 actually the",,0
6750,0x0B4431,03,35," Only one left
 in the squat
 now.",,0
6751,0x0B4455,03,47," I'm thinking of
 letting DUO
 move in because",,0
6752,0x0B4485,03,30," I've been
 getting lonely.
 ",,0
6753,0x0B44A4,03,46," Man, the squat
 just isn't the
 same without",,0
6754,0x0B44D3,03,37," you, GIRT!
 You won't
 believe this",,0
6755,0x0B44F9,03,30," but HUD got
 arrested too!
 ",,0
6756,0x0B4518,03,36," Huh? You're
 sharing a jail
 cell?",,0
6757,0x0B453D,03,35," Wow, I'm so
 sorry to hear
 that.",,0
6758,0x0B4561,03,33," Take care of
 yourself, GIRT.
 ",,0
6759,0x0B4583,03,44," GIRT, I really
 wish you hadn't
 gotten in",,0
6760,0x0B45B0,03,42," trouble. Things
 are pretty
 chaotic out",,0
6761,0x0B45DB,03,42," here. We may
 have won the
 election but",,0
6762,0x0B4606,03,39," getting our
 agenda through
 is still",,0
6763,0x0B462E,03,32," really
 challenging.
 Anyway I",,0
6764,0x0B464F,03,46," gotta get back
 to work before
 TERP notices",,0
6765,0x0B467E,03,43," here. Ever
 since the VOLF
 party won the",,0
6766,0x0B46AA,03,37," election
 they've been
 passing new",,0
6767,0x0B46D0,03,39," laws like
 crazy. I saw a
 new prison",,0
6768,0x0B46F8,03,29," labor bill got
 passed...
 ",,0
6769,0x0B4716,02,72,I don't think BEAT COP can become a prisoner so this is probably unused,,1
6770,0x0B475F,03,38," Man... What
 happened to
 you, GIRT?",,0
6771,0x0B4786,03,36," I really
 thought you
 were movin'",,0
6772,0x0B47AB,03,41," up in the
 world! ...Now
 here you are.",,0
6773,0x0B47D5,03,37," Sorry but I
 don't think
 we can be",,0
6774,0x0B47FB,03,21," friends
 anymore.
 ",,0
6775,0x0B4811,03,40,"I managed to get
out on bail
already...",,0
6776,0x0B483A,03,46,"...but I just
came to say that
I hope you ROT",,0
6777,0x0B4869,03,32,"in prison for
selling us out!
 ",,0
6778,0x0B488A,03,40,"We could have
created a better
society!",,0
6779,0x0B48B3,03,45,"What could the
MSS possibly
offer you that's",,0
6780,0x0B48E1,03,20,"better than
that?
 ",,0
6781,0x0B48F6,03,41," I just wanted
 to visit and
 remind you",,0
6782,0x0B4920,03,44," not to be a
 SNITCH. Half of
 these guards",,0
6783,0x0B494D,03,39," are on my
 payroll so if
 that pretty",,0
6784,0x0B4975,03,47," mouth of yours
 starts flappin'
 yer gonna be",,0
6785,0x0B49A5,03,39," a dead man
 before anyone
 hears what",,0
6786,0x0B49CD,03,21," ya have to say.
 
 ",,0
6787,0x0B49E3,03,39," I can't believe
 what they're
 doing!",,0
6788,0x0B4A0B,03,41," They've been
 putting all of
 the upper",,0
